RECORD,year,mo,da,celcius,prcp,rain_drizzle,hail,thunder,MONTH,WEEKDAY,DAY,CARS
3981,2009,9,24,15.0,0.0,0,0,0,9.0,3.0,24.0,13.0
3982,2009,9,23,16.0,0.0,0,0,0,9.0,2.0,23.0,13.0
3983,2009,9,22,17.0,0.0,0,0,0,9.0,1.0,22.0,13.0
3984,2009,9,21,17.0,0.0,0,0,0,9.0,0.0,21.0,14.0
3985,2009,9,20,18.0,0.0,0,0,0,9.0,6.0,20.0,0.0
3986,2009,9,19,18.0,0.0,0,0,0,9.0,5.0,19.0,17.0
3987,2009,9,18,21.0,0.0,0,0,0,9.0,4.0,18.0,17.0
3988,2009,9,17,19.0,0.0,0,0,0,9.0,3.0,17.0,14.0
3989,2009,9,16,18.0,0.0,0,0,0,9.0,2.0,16.0,13.0
3990,2009,9,15,18.0,0.0,0,0,0,9.0,1.0,15.0,12.0
3991,2009,9,14,18.0,0.27,1,0,0,9.0,0.0,14.0,12.0
3992,2009,9,13,18.0,0.0,0,0,0,9.0,6.0,13.0,0.0
3993,2009,9,12,17.0,0.0,1,0,1,9.0,5.0,12.0,12.0
3994,2009,9,11,19.0,0.0,0,0,0,9.0,4.0,11.0,16.0
3995,2009,9,10,18.0,0.0,0,0,0,9.0,3.0,10.0,14.0
3996,2009,9,9,16.0,0.0,0,0,0,9.0,2.0,9.0,13.0
3997,2009,9,8,17.0,0.0,0,0,0,9.0,1.0,8.0,12.0
3998,2009,9,7,17.0,0.0,0,0,0,9.0,0.0,7.0,14.0
3999,2009,9,6,17.0,0.0,0,0,0,9.0,6.0,6.0,0.0
4000,2009,9,5,18.0,0.0,0,0,0,9.0,5.0,5.0,16.0
4001,2009,9,4,16.0,0.0,0,0,0,9.0,4.0,4.0,16.0
4002,2009,9,3,21.0,0.0,0,0,0,9.0,3.0,3.0,13.0
4003,2009,9,2,20.0,0.0,0,0,0,9.0,2.0,2.0,12.0
4004,2009,9,1,17.0,0.0,0,0,0,9.0,1.0,1.0,13.0
4005,2009,8,31,15.0,0.0,0,0,0,8.0,0.0,31.0,15.0
4006,2009,8,30,16.0,0.0,0,0,0,8.0,6.0,30.0,0.0
4007,2009,8,29,25.0,0.0,0,0,0,8.0,5.0,29.0,18.0
4008,2009,8,28,22.0,0.0,0,0,0,8.0,4.0,28.0,16.0
4009,2009,8,27,17.0,0.0,0,0,0,8.0,3.0,27.0,12.0
4010,2009,8,26,15.0,0.0,0,0,0,8.0,2.0,26.0,13.0
4011,2009,8,25,16.0,0.0,0,0,0,8.0,1.0,25.0,13.0
4012,2009,8,24,15.0,0.0,0,0,0,8.0,0.0,24.0,14.0
4013,2009,8,23,16.0,0.0,0,0,0,8.0,6.0,23.0,0.0
4014,2009,8,22,17.0,0.0,0,0,0,8.0,5.0,22.0,19.0
4015,2009,8,21,17.0,0.0,0,0,0,8.0,4.0,21.0,16.0
4016,2009,8,20,17.0,0.0,0,0,0,8.0,3.0,20.0,15.0
4017,2009,8,19,16.0,0.0,0,0,0,8.0,2.0,19.0,12.0
4018,2009,8,18,16.0,0.0,0,0,0,8.0,1.0,18.0,13.0
4019,2009,8,17,16.0,0.0,0,0,0,8.0,0.0,17.0,15.0
4020,2009,8,16,17.0,0.0,0,0,0,8.0,6.0,16.0,0.0
4021,2009,8,15,17.0,0.0,0,0,0,8.0,5.0,15.0,17.0
4022,2009,8,14,17.0,0.0,0,0,0,8.0,4.0,14.0,15.0
4023,2009,8,13,19.0,0.0,0,0,0,8.0,3.0,13.0,13.0
4024,2009,8,12,18.0,0.0,0,0,0,8.0,2.0,12.0,13.0
4025,2009,8,11,18.0,0.0,0,0,0,8.0,1.0,11.0,13.0
4026,2009,8,10,20.0,0.0,0,0,0,8.0,0.0,10.0,15.0
4027,2009,8,9,19.0,0.0,0,0,0,8.0,6.0,9.0,0.0
4028,2009,8,8,18.0,0.0,0,0,0,8.0,5.0,8.0,18.0
4029,2009,8,7,17.0,0.0,0,0,0,8.0,4.0,7.0,15.0
4030,2009,8,6,18.0,0.0,0,0,0,8.0,3.0,6.0,12.0
4031,2009,8,5,18.0,0.0,0,0,0,8.0,2.0,5.0,13.0
4032,2009,8,4,18.0,0.0,0,0,0,8.0,1.0,4.0,13.0
4033,2009,8,3,16.0,0.0,0,0,0,8.0,0.0,3.0,15.0
4034,2009,8,2,16.0,0.0,0,0,0,8.0,6.0,2.0,0.0
4035,2009,8,1,15.0,0.0,0,0,0,8.0,5.0,1.0,17.0
4036,2009,7,31,16.0,0.0,0,0,0,7.0,4.0,31.0,16.0
4037,2009,7,30,17.0,0.0,0,0,0,7.0,3.0,30.0,13.0
4038,2009,7,29,17.0,0.0,0,0,0,7.0,2.0,29.0,14.0
4039,2009,7,28,15.0,0.0,0,0,0,7.0,1.0,28.0,13.0
4040,2009,7,27,14.0,0.0,0,0,0,7.0,0.0,27.0,14.0
4041,2009,7,26,15.0,0.0,0,0,0,7.0,6.0,26.0,0.0
4042,2009,7,25,15.0,0.0,0,0,0,7.0,5.0,25.0,17.0
4043,2009,7,24,15.0,0.0,0,0,0,7.0,4.0,24.0,16.0
4044,2009,7,23,15.0,0.0,0,0,0,7.0,3.0,23.0,14.0
4045,2009,7,22,14.0,0.0,0,0,0,7.0,2.0,22.0,13.0
4046,2009,7,21,14.0,0.0,0,0,0,7.0,1.0,21.0,13.0
4047,2009,7,20,15.0,0.0,0,0,0,7.0,0.0,20.0,15.0
4048,2009,7,19,16.0,0.0,0,0,0,7.0,6.0,19.0,0.0
4049,2009,7,18,16.0,0.0,0,0,0,7.0,5.0,18.0,18.0
4050,2009,7,17,15.0,0.0,0,0,0,7.0,4.0,17.0,16.0
4051,2009,7,16,15.0,0.0,0,0,0,7.0,3.0,16.0,13.0
4052,2009,7,15,17.0,0.0,0,0,0,7.0,2.0,15.0,12.0
4053,2009,7,14,20.0,0.0,0,0,0,7.0,1.0,14.0,14.0
4054,2009,7,13,18.0,0.0,0,0,0,7.0,0.0,13.0,15.0
4055,2009,7,12,16.0,0.0,1,0,0,7.0,6.0,12.0,0.0
4056,2009,7,11,15.0,0.0,0,0,0,7.0,5.0,11.0,17.0
4057,2009,7,10,15.0,0.0,0,0,0,7.0,4.0,10.0,16.0
4058,2009,7,9,15.0,0.0,0,0,0,7.0,3.0,9.0,13.0
4059,2009,7,8,17.0,0.0,0,0,0,7.0,2.0,8.0,12.0
4060,2009,7,7,16.0,0.0,0,0,0,7.0,1.0,7.0,14.0
4061,2009,7,6,15.0,0.0,0,0,0,7.0,0.0,6.0,15.0
4062,2009,7,5,16.0,0.0,0,0,0,7.0,6.0,5.0,0.0
4063,2009,7,4,16.0,0.0,0,0,0,7.0,5.0,4.0,17.0
4064,2009,7,3,16.0,0.0,0,0,0,7.0,4.0,3.0,17.0
4065,2009,7,2,17.0,0.0,0,0,0,7.0,3.0,2.0,14.0
4066,2009,7,1,18.0,0.0,0,0,0,7.0,2.0,1.0,13.0
4067,2009,6,30,17.0,0.0,0,0,0,6.0,1.0,30.0,13.0
4068,2009,6,29,17.0,0.0,0,0,0,6.0,0.0,29.0,15.0
4069,2009,6,28,22.0,0.0,0,0,0,6.0,6.0,28.0,0.0
4070,2009,6,27,18.0,0.0,0,0,0,6.0,5.0,27.0,17.0
4071,2009,6,26,15.0,0.0,0,0,0,6.0,4.0,26.0,16.0
4072,2009,6,25,17.0,0.0,0,0,0,6.0,3.0,25.0,13.0
4073,2009,6,24,16.0,0.0,0,0,0,6.0,2.0,24.0,13.0
4074,2009,6,23,17.0,0.0,0,0,0,6.0,1.0,23.0,13.0
4075,2009,6,22,17.0,0.0,0,0,0,6.0,0.0,22.0,14.0
4076,2009,6,21,15.0,0.0,0,0,0,6.0,6.0,21.0,0.0
4077,2009,6,20,15.0,0.0,0,0,0,6.0,5.0,20.0,18.0
4078,2009,6,19,16.0,0.0,0,0,0,6.0,4.0,19.0,16.0
4079,2009,6,18,17.0,0.0,0,0,0,6.0,3.0,18.0,14.0
4080,2009,6,17,16.0,0.0,0,0,0,6.0,2.0,17.0,13.0
4081,2009,6,16,16.0,0.0,0,0,0,6.0,1.0,16.0,13.0
4082,2009,6,15,17.0,0.0,0,0,0,6.0,0.0,15.0,14.0
4083,2009,6,14,17.0,0.0,0,0,0,6.0,6.0,14.0,0.0
4084,2009,6,13,16.0,0.0,0,0,0,6.0,5.0,13.0,19.0
4085,2009,6,12,16.0,0.0,0,0,0,6.0,4.0,12.0,16.0
4086,2009,6,11,16.0,0.03,0,0,0,6.0,3.0,11.0,13.0
4087,2009,6,10,16.0,0.0,1,0,0,6.0,2.0,10.0,10.0
4088,2009,6,9,16.0,0.0,0,0,0,6.0,1.0,9.0,15.0
4089,2009,6,8,16.0,0.0,0,0,0,6.0,0.0,8.0,15.0
4090,2009,6,7,16.0,0.0,0,0,0,6.0,6.0,7.0,0.0
4091,2009,6,6,16.0,0.0,0,0,0,6.0,5.0,6.0,18.0
4092,2009,6,5,16.0,0.0,0,0,0,6.0,4.0,5.0,15.0
4093,2009,6,4,15.0,0.0,0,0,0,6.0,3.0,4.0,12.0
4094,2009,6,3,15.0,0.01,1,0,0,6.0,2.0,3.0,11.0
4095,2009,6,2,14.0,0.0,1,0,0,6.0,1.0,2.0,10.0
4096,2009,6,1,14.0,0.0,0,0,0,6.0,0.0,1.0,14.0
4097,2009,5,31,14.0,0.0,0,0,0,5.0,6.0,31.0,0.0
4098,2009,5,30,15.0,0.0,0,0,0,5.0,5.0,30.0,17.0
4099,2009,5,29,15.0,0.0,0,0,0,5.0,4.0,29.0,16.0
4100,2009,5,28,14.0,0.0,0,0,0,5.0,3.0,28.0,14.0
4101,2009,5,27,15.0,0.0,0,0,0,5.0,2.0,27.0,13.0
4102,2009,5,26,14.0,0.0,0,0,0,5.0,1.0,26.0,12.0
4103,2009,5,25,12.0,0.0,0,0,0,5.0,0.0,25.0,15.0
4104,2009,5,24,11.0,0.0,0,0,0,5.0,6.0,24.0,0.0
4105,2009,5,23,11.0,0.0,0,0,0,5.0,5.0,23.0,17.0
4106,2009,5,22,13.0,0.0,0,0,0,5.0,4.0,22.0,17.0
4107,2009,5,21,13.0,0.0,0,0,0,5.0,3.0,21.0,13.0
4108,2009,5,20,13.0,0.0,0,0,0,5.0,2.0,20.0,14.0
4109,2009,5,19,14.0,0.0,0,0,0,5.0,1.0,19.0,13.0
4110,2009,5,18,15.0,0.0,0,0,0,5.0,0.0,18.0,14.0
4111,2009,5,17,22.0,0.0,0,0,0,5.0,6.0,17.0,0.0
4112,2009,5,16,16.0,0.0,0,0,0,5.0,5.0,16.0,17.0
4113,2009,5,15,14.0,0.0,0,0,0,5.0,4.0,15.0,16.0
4114,2009,5,14,14.0,0.0,0,0,0,5.0,3.0,14.0,13.0
4115,2009,5,13,14.0,0.0,0,0,0,5.0,2.0,13.0,13.0
4116,2009,5,12,12.0,0.0,0,0,0,5.0,1.0,12.0,13.0
4117,2009,5,11,13.0,0.0,0,0,0,5.0,0.0,11.0,14.0
4118,2009,5,10,13.0,0.0,0,0,0,5.0,6.0,10.0,0.0
4119,2009,5,9,14.0,0.0,0,0,0,5.0,5.0,9.0,16.0
4120,2009,5,8,14.0,0.0,0,0,0,5.0,4.0,8.0,16.0
4121,2009,5,7,15.0,0.0,0,0,0,5.0,3.0,7.0,13.0
4122,2009,5,6,17.0,0.03,1,0,0,5.0,2.0,6.0,11.0
4123,2009,5,5,17.0,0.09,1,0,0,5.0,1.0,5.0,11.0
4124,2009,5,4,14.0,0.0,0,0,0,5.0,0.0,4.0,14.0
4125,2009,5,3,16.0,0.04,0,0,0,5.0,6.0,3.0,0.0
4126,2009,5,2,15.0,0.2,1,0,0,5.0,5.0,2.0,16.0
4127,2009,5,1,12.0,0.0,1,0,0,5.0,4.0,1.0,13.0
4128,2009,4,30,12.0,0.0,0,0,0,4.0,3.0,30.0,12.0
4129,2009,4,29,11.0,0.0,0,0,0,4.0,2.0,29.0,13.0
4130,2009,4,28,11.0,0.0,0,0,0,4.0,1.0,28.0,12.0
4131,2009,4,27,11.0,0.0,0,0,0,4.0,0.0,27.0,14.0
4132,2009,4,26,11.0,0.0,0,0,0,4.0,6.0,26.0,0.0
4133,2009,4,25,11.0,0.0,0,0,0,4.0,5.0,25.0,18.0
4134,2009,4,24,11.0,0.0,0,0,0,4.0,4.0,24.0,16.0
4135,2009,4,23,14.0,0.0,0,0,0,4.0,3.0,23.0,13.0
4136,2009,4,22,20.0,0.0,0,0,0,4.0,2.0,22.0,13.0
4137,2009,4,21,22.0,0.0,0,0,0,4.0,1.0,21.0,13.0
4138,2009,4,20,21.0,0.0,0,0,0,4.0,0.0,20.0,14.0
4139,2009,4,19,16.0,0.0,0,0,0,4.0,6.0,19.0,0.0
4140,2009,4,18,12.0,0.0,0,0,0,4.0,5.0,18.0,18.0
4141,2009,4,17,12.0,0.0,0,0,0,4.0,4.0,17.0,15.0
4142,2009,4,16,10.0,0.0,0,0,0,4.0,3.0,16.0,12.0
4143,2009,4,15,9.0,0.0,0,0,0,4.0,2.0,15.0,13.0
4144,2009,4,14,10.0,0.0,0,0,0,4.0,1.0,14.0,12.0
4145,2009,4,13,13.0,0.0,0,0,0,4.0,0.0,13.0,15.0
4146,2009,4,12,12.0,0.0,0,0,0,4.0,6.0,12.0,0.0
4147,2009,4,11,11.0,0.0,0,0,0,4.0,5.0,11.0,17.0
4148,2009,4,10,11.0,0.01,0,0,0,4.0,4.0,10.0,16.0
4149,2009,4,9,12.0,0.03,1,0,0,4.0,3.0,9.0,10.0
4150,2009,4,8,12.0,0.23,1,0,0,4.0,2.0,8.0,10.0
4151,2009,4,7,14.0,0.0,1,0,0,4.0,1.0,7.0,11.0
4152,2009,4,6,16.0,0.0,0,0,0,4.0,0.0,6.0,15.0
4153,2009,4,5,13.0,0.0,0,0,0,4.0,6.0,5.0,0.0
4154,2009,4,4,10.0,0.0,0,0,0,4.0,5.0,4.0,17.0
4155,2009,4,3,10.0,0.0,0,0,0,4.0,4.0,3.0,16.0
4156,2009,4,2,11.0,0.0,0,0,0,4.0,3.0,2.0,14.0
4157,2009,4,1,12.0,0.0,0,0,0,4.0,2.0,1.0,13.0
4158,2009,3,31,12.0,0.0,0,0,0,3.0,1.0,31.0,12.0
4159,2009,3,30,13.0,0.0,0,0,0,3.0,0.0,30.0,14.0
4160,2009,3,29,12.0,0.0,0,0,0,3.0,6.0,29.0,0.0
4161,2009,3,28,14.0,0.0,0,0,0,3.0,5.0,28.0,17.0
4162,2009,3,27,14.0,0.0,0,0,0,3.0,4.0,27.0,16.0
4163,2009,3,26,12.0,0.0,0,0,0,3.0,3.0,26.0,13.0
4164,2009,3,25,12.0,0.0,0,0,0,3.0,2.0,25.0,13.0
4165,2009,3,24,10.0,0.0,0,0,0,3.0,1.0,24.0,12.0
4166,2009,3,23,9.0,0.0,0,0,0,3.0,0.0,23.0,14.0
4167,2009,3,22,10.0,0.26,1,0,0,3.0,6.0,22.0,0.0
4168,2009,3,21,11.0,0.0,1,0,0,3.0,5.0,21.0,13.0
4169,2009,3,20,12.0,0.0,0,0,0,3.0,4.0,20.0,16.0
4170,2009,3,19,14.0,0.0,0,0,0,3.0,3.0,19.0,14.0
4171,2009,3,18,12.0,0.0,0,0,0,3.0,2.0,18.0,13.0
4172,2009,3,17,14.0,0.01,0,0,0,3.0,1.0,17.0,13.0
4173,2009,3,16,13.0,0.05,1,0,0,3.0,0.0,16.0,11.0
4174,2009,3,15,12.0,0.0,1,0,0,3.0,6.0,15.0,0.0
4175,2009,3,14,10.0,0.0,0,0,0,3.0,5.0,14.0,17.0
4176,2009,3,13,10.0,0.0,0,0,0,3.0,4.0,13.0,15.0
4177,2009,3,12,10.0,0.0,0,0,0,3.0,3.0,12.0,12.0
4178,2009,3,11,9.0,0.0,0,0,0,3.0,2.0,11.0,13.0
4179,2009,3,10,8.0,0.0,0,0,0,3.0,1.0,10.0,12.0
4180,2009,3,9,9.0,0.0,0,0,0,3.0,0.0,9.0,14.0
4181,2009,3,8,11.0,0.0,0,0,0,3.0,6.0,8.0,0.0
4182,2009,3,7,10.0,0.0,0,0,0,3.0,5.0,7.0,18.0
4183,2009,3,6,11.0,0.04,0,0,0,3.0,4.0,6.0,15.0
4184,2009,3,5,10.0,0.21,1,0,0,3.0,3.0,5.0,10.0
4185,2009,3,4,10.0,0.58,1,0,0,3.0,2.0,4.0,10.0
4186,2009,3,3,12.0,0.75,1,0,0,3.0,1.0,3.0,10.0
4187,2009,3,2,14.0,0.28,1,0,0,3.0,0.0,2.0,13.0
4188,2009,3,1,14.0,0.01,1,0,0,3.0,6.0,1.0,0.0
4189,2009,2,28,12.0,0.0,0,0,0,2.0,5.0,28.0,17.0
4190,2009,2,27,10.0,0.02,0,0,0,2.0,4.0,27.0,16.0
4191,2009,2,26,13.0,0.03,1,0,0,2.0,3.0,26.0,11.0
4192,2009,2,25,12.0,0.1,0,0,0,2.0,2.0,25.0,13.0
4193,2009,2,24,13.0,0.24,1,0,0,2.0,1.0,24.0,10.0
4194,2009,2,23,13.0,0.96,1,0,0,2.0,0.0,23.0,12.0
4195,2009,2,22,14.0,0.13,1,0,0,2.0,6.0,22.0,0.0
4196,2009,2,21,12.0,0.0,0,0,0,2.0,5.0,21.0,17.0
4197,2009,2,20,12.0,0.0,0,0,0,2.0,4.0,20.0,16.0
4198,2009,2,19,11.0,0.0,0,0,0,2.0,3.0,19.0,13.0
4199,2009,2,18,10.0,0.41,1,0,0,2.0,2.0,18.0,10.0
4200,2009,2,17,10.0,0.65,1,0,1,2.0,1.0,17.0,9.0
4201,2009,2,16,9.0,2.51,1,0,0,2.0,0.0,16.0,10.0
4202,2009,2,15,10.0,0.05,1,0,0,2.0,6.0,15.0,0.0
4203,2009,2,14,8.0,0.15,1,0,0,2.0,5.0,14.0,11.0
4204,2009,2,13,9.0,0.44,1,0,0,2.0,4.0,13.0,12.0
4205,2009,2,12,9.0,0.19,1,0,0,2.0,3.0,12.0,10.0
4206,2009,2,11,9.0,0.09,1,0,0,2.0,2.0,11.0,11.0
4207,2009,2,10,8.0,0.0,0,0,0,2.0,1.0,10.0,13.0
4208,2009,2,9,9.0,0.21,1,0,0,2.0,0.0,9.0,10.0
4209,2009,2,8,10.0,0.0,0,0,0,2.0,6.0,8.0,0.0
4210,2009,2,7,12.0,0.16,1,0,0,2.0,5.0,7.0,14.0
4211,2009,2,6,12.0,0.07,1,0,0,2.0,4.0,6.0,14.0
4212,2009,2,5,13.0,0.1,1,0,0,2.0,3.0,5.0,11.0
4213,2009,2,4,12.0,0.0,0,0,0,2.0,2.0,4.0,13.0
4214,2009,2,3,13.0,0.0,0,0,0,2.0,1.0,3.0,13.0
4215,2009,2,2,11.0,0.0,0,0,0,2.0,0.0,2.0,14.0
4216,2009,2,1,11.0,0.0,0,0,0,2.0,6.0,1.0,0.0
4217,2009,1,31,10.0,0.0,0,0,0,1.0,5.0,31.0,18.0
4218,2009,1,30,11.0,0.0,0,0,0,1.0,4.0,30.0,15.0
4219,2009,1,29,11.0,0.0,0,0,0,1.0,3.0,29.0,14.0
4220,2009,1,28,9.0,0.0,0,0,0,1.0,2.0,28.0,13.0
4221,2009,1,27,10.0,0.0,0,0,0,1.0,1.0,27.0,13.0
4222,2009,1,26,9.0,0.0,0,0,0,1.0,0.0,26.0,13.0
4223,2009,1,25,11.0,0.0,0,0,0,1.0,6.0,25.0,0.0
4224,2009,1,24,12.0,0.18,1,0,0,1.0,5.0,24.0,14.0
4225,2009,1,23,12.0,0.18,1,0,0,1.0,4.0,23.0,13.0
4226,2009,1,22,12.0,0.28,1,0,0,1.0,3.0,22.0,10.0
4227,2009,1,21,13.0,0.0,1,0,0,1.0,2.0,21.0,10.0
4228,2009,1,20,13.0,0.0,0,0,0,1.0,1.0,20.0,12.0
4229,2009,1,19,13.0,0.0,0,0,0,1.0,0.0,19.0,14.0
4230,2009,1,18,12.0,0.0,0,0,0,1.0,6.0,18.0,0.0
4231,2009,1,17,11.0,0.0,0,0,0,1.0,5.0,17.0,17.0
4232,2009,1,16,12.0,0.0,0,0,0,1.0,4.0,16.0,16.0
4233,2009,1,15,12.0,0.0,0,0,0,1.0,3.0,15.0,13.0
4234,2009,1,14,12.0,0.0,0,0,0,1.0,2.0,14.0,13.0
4235,2009,1,13,16.0,0.0,0,0,0,1.0,1.0,13.0,12.0
4236,2009,1,12,14.0,0.0,0,0,0,1.0,0.0,12.0,14.0
4237,2009,1,11,10.0,0.0,0,0,0,1.0,6.0,11.0,0.0
4238,2009,1,10,12.0,0.0,0,0,0,1.0,5.0,10.0,18.0
4239,2009,1,9,9.0,0.0,0,0,0,1.0,4.0,9.0,15.0
4240,2009,1,8,9.0,0.0,0,0,0,1.0,3.0,8.0,13.0
4241,2009,1,7,9.0,0.0,0,0,0,1.0,2.0,7.0,12.0
4242,2009,1,6,8.0,0.02,0,0,0,1.0,1.0,6.0,12.0
4243,2009,1,5,8.0,0.0,1,0,0,1.0,0.0,5.0,10.0
4244,2009,1,4,6.0,0.0,0,0,0,1.0,6.0,4.0,0.0
4245,2009,1,3,8.0,0.03,0,0,0,1.0,5.0,3.0,17.0
4246,2009,1,2,10.0,0.0,1,0,0,1.0,4.0,2.0,13.0
4247,2009,1,1,9.0,0.0,0,0,0,1.0,3.0,1.0,14.0
4248,2008,12,31,8.0,0.01,0,0,0,12.0,2.0,31.0,12.0
4249,2008,12,30,10.0,0.0,0,0,0,12.0,1.0,30.0,12.0
4250,2008,12,29,10.0,0.0,0,0,0,12.0,0.0,29.0,15.0
4251,2008,12,28,10.0,0.0,0,0,0,12.0,6.0,28.0,0.0
4252,2008,12,27,7.0,0.0,0,0,0,12.0,5.0,27.0,17.0
4253,2008,12,26,8.0,0.11,0,0,0,12.0,4.0,26.0,16.0
4254,2008,12,25,11.0,0.3,1,1,1,12.0,3.0,25.0,10.0
4255,2008,12,24,10.0,0.04,1,0,0,12.0,2.0,24.0,10.0
4256,2008,12,23,8.0,0.25,1,0,0,12.0,1.0,23.0,10.0
4257,2008,12,22,9.0,0.35,1,0,0,12.0,0.0,22.0,10.0
4258,2008,12,21,8.0,0.0,1,0,0,12.0,6.0,21.0,0.0
4259,2008,12,20,7.0,0.06,0,0,0,12.0,5.0,20.0,16.0
4260,2008,12,19,11.0,0.07,1,0,0,12.0,4.0,19.0,13.0
4261,2008,12,18,8.0,0.0,1,0,0,12.0,3.0,18.0,10.0
4262,2008,12,17,6.0,0.13,0,0,0,12.0,2.0,17.0,12.0
4263,2008,12,16,6.0,0.17,1,0,0,12.0,1.0,16.0,10.0
4264,2008,12,15,8.0,0.88,1,0,0,12.0,0.0,15.0,10.0
4265,2008,12,14,8.0,0.0,1,0,0,12.0,6.0,14.0,0.0
4266,2008,12,13,11.0,0.0,1,0,0,12.0,5.0,13.0,14.0
4267,2008,12,12,12.0,0.0,0,0,0,12.0,4.0,12.0,16.0
4268,2008,12,11,11.0,0.0,0,0,0,12.0,3.0,11.0,12.0
4269,2008,12,10,10.0,0.0,0,0,0,12.0,2.0,10.0,12.0
4270,2008,12,9,10.0,0.0,0,0,0,12.0,1.0,9.0,13.0
4271,2008,12,8,11.0,0.0,0,0,0,12.0,0.0,8.0,15.0
4272,2008,12,7,11.0,0.0,0,0,0,12.0,6.0,7.0,0.0
4273,2008,12,6,11.0,0.0,0,0,0,12.0,5.0,6.0,16.0
4274,2008,12,5,11.0,0.0,0,0,0,12.0,4.0,5.0,16.0
4275,2008,12,4,12.0,0.0,0,0,0,12.0,3.0,4.0,13.0
4276,2008,12,3,12.0,0.0,0,0,0,12.0,2.0,3.0,12.0
4277,2008,12,2,13.0,0.0,0,0,0,12.0,1.0,2.0,12.0
4278,2008,12,1,12.0,0.0,0,0,0,12.0,0.0,1.0,14.0
4279,2008,11,30,14.0,0.0,0,0,0,11.0,6.0,30.0,0.0
4280,2008,11,29,12.0,0.0,0,0,0,11.0,5.0,29.0,17.0
4281,2008,11,28,12.0,0.0,0,0,0,11.0,4.0,28.0,16.0
4282,2008,11,27,13.0,0.2,1,0,0,11.0,3.0,27.0,11.0
4283,2008,11,26,14.0,0.0,1,0,0,11.0,2.0,26.0,11.0
4284,2008,11,25,13.0,0.0,0,0,0,11.0,1.0,25.0,13.0
4285,2008,11,24,12.0,0.0,0,0,0,11.0,0.0,24.0,14.0
4286,2008,11,23,12.0,0.0,0,0,0,11.0,6.0,23.0,0.0
4287,2008,11,22,12.0,0.0,0,0,0,11.0,5.0,22.0,17.0
4288,2008,11,21,13.0,0.0,0,0,0,11.0,4.0,21.0,16.0
4289,2008,11,20,13.0,0.0,0,0,0,11.0,3.0,20.0,13.0
4290,2008,11,19,12.0,0.0,0,0,0,11.0,2.0,19.0,13.0
4291,2008,11,18,15.0,0.0,0,0,0,11.0,1.0,18.0,12.0
4292,2008,11,17,17.0,0.0,0,0,0,11.0,0.0,17.0,14.0
4293,2008,11,16,17.0,0.0,0,0,0,11.0,6.0,16.0,0.0
4294,2008,11,15,20.0,0.0,0,0,0,11.0,5.0,15.0,17.0
4295,2008,11,14,17.0,0.0,0,0,0,11.0,4.0,14.0,16.0
4296,2008,11,13,14.0,0.0,0,0,0,11.0,3.0,13.0,13.0
4297,2008,11,12,15.0,0.0,0,0,0,11.0,2.0,12.0,14.0
4298,2008,11,11,14.0,0.0,0,0,0,11.0,1.0,11.0,12.0
4299,2008,11,10,13.0,0.0,0,0,0,11.0,0.0,10.0,13.0
4300,2008,11,9,13.0,0.08,1,0,0,11.0,6.0,9.0,0.0
4301,2008,11,8,14.0,0.0,1,0,0,11.0,5.0,8.0,14.0
4302,2008,11,7,15.0,0.0,0,0,0,11.0,4.0,7.0,16.0
4303,2008,11,6,15.0,0.0,0,0,0,11.0,3.0,6.0,13.0
4304,2008,11,5,12.0,0.0,0,0,0,11.0,2.0,5.0,13.0
4305,2008,11,4,13.0,0.3,1,0,0,11.0,1.0,4.0,10.0
4306,2008,11,3,14.0,0.01,1,0,0,11.0,0.0,3.0,12.0
4307,2008,11,2,16.0,1.26,1,0,1,11.0,6.0,2.0,0.0
4308,2008,11,1,18.0,0.17,1,0,0,11.0,5.0,1.0,14.0
4309,2008,10,31,17.0,0.08,1,0,0,10.0,4.0,31.0,15.0
4310,2008,10,30,13.0,0.0,1,0,0,10.0,3.0,30.0,11.0
4311,2008,10,29,12.0,0.0,0,0,0,10.0,2.0,29.0,12.0
4312,2008,10,28,12.0,0.0,0,0,0,10.0,1.0,28.0,12.0
4313,2008,10,27,12.0,0.0,0,0,0,10.0,0.0,27.0,15.0
4314,2008,10,26,16.0,0.0,0,0,0,10.0,6.0,26.0,0.0
4315,2008,10,25,18.0,0.0,0,0,0,10.0,5.0,25.0,18.0
4316,2008,10,24,19.0,0.0,0,0,0,10.0,4.0,24.0,16.0
4317,2008,10,23,19.0,0.0,0,0,0,10.0,3.0,23.0,13.0
4318,2008,10,22,19.0,0.0,0,0,0,10.0,2.0,22.0,13.0
4319,2008,10,21,15.0,0.0,0,0,0,10.0,1.0,21.0,13.0
4320,2008,10,20,13.0,0.0,0,0,0,10.0,0.0,20.0,14.0
4321,2008,10,19,13.0,0.0,0,0,0,10.0,6.0,19.0,0.0
4322,2008,10,18,17.0,0.0,0,0,0,10.0,5.0,18.0,17.0
4323,2008,10,17,19.0,0.0,0,0,0,10.0,4.0,17.0,16.0
4324,2008,10,16,17.0,0.0,0,0,0,10.0,3.0,16.0,13.0
4325,2008,10,15,17.0,0.0,0,0,0,10.0,2.0,15.0,12.0
4326,2008,10,14,16.0,0.0,0,0,0,10.0,1.0,14.0,13.0
4327,2008,10,13,16.0,0.0,0,0,0,10.0,0.0,13.0,15.0
4328,2008,10,12,16.0,0.0,0,0,0,10.0,6.0,12.0,0.0
