RECORD,quality
3979,0.9473684210526315
3980,0.9375
3981,0.9375
3982,0.9411764705882353
3983,0.9444444444444444
3984,0.9444444444444444
3985,0.9473684210526315
3986,0.9473684210526315
3987,0.9545454545454546
3988,0.95
3989,0.9473684210526315
3990,0.9473684210526315
3991,0.6842105263157895
3992,0.9473684210526315
3993,0.3888888888888889
3994,0.95
3995,0.9473684210526315
3996,0.9411764705882353
3997,0.9444444444444444
3998,0.9444444444444444
3999,0.9444444444444444
4000,0.9473684210526315
4001,0.9411764705882353
4002,0.9545454545454546
4003,0.9523809523809523
4004,0.9444444444444444
4005,0.9375
4006,0.9411764705882353
4007,0.9615384615384616
4008,0.9565217391304348
4009,0.9444444444444444
4010,0.9375
4011,0.9411764705882353
4012,0.9375
4013,0.9411764705882353
4014,0.9444444444444444
4015,0.9444444444444444
4016,0.9444444444444444
4017,0.9411764705882353
4018,0.9411764705882353
4019,0.9411764705882353
4020,0.9444444444444444
4021,0.9444444444444444
4022,0.9444444444444444
4023,0.95
4024,0.9473684210526315
4025,0.9473684210526315
4026,0.9523809523809523
4027,0.95
4028,0.9473684210526315
4029,0.9444444444444444
4030,0.9473684210526315
4031,0.9473684210526315
4032,0.9473684210526315
4033,0.9411764705882353
4034,0.9411764705882353
4035,0.9375
4036,0.9411764705882353
4037,0.9444444444444444
4038,0.9444444444444444
4039,0.9375
4040,0.9333333333333333
4041,0.9375
4042,0.9375
4043,0.9375
4044,0.9375
4045,0.9333333333333333
4046,0.9333333333333333
4047,0.9375
4048,0.9411764705882353
4049,0.9411764705882353
4050,0.9375
4051,0.9375
4052,0.9444444444444444
4053,0.9523809523809523
4054,0.9473684210526315
4055,0.6470588235294118
4056,0.9375
4057,0.9375
4058,0.9375
4059,0.9444444444444444
4060,0.9411764705882353
4061,0.9375
4062,0.9411764705882353
4063,0.9411764705882353
4064,0.9411764705882353
4065,0.9444444444444444
4066,0.9473684210526315
4067,0.9444444444444444
4068,0.9444444444444444
4069,0.9565217391304348
4070,0.9473684210526315
4071,0.9375
4072,0.9444444444444444
4073,0.9411764705882353
4074,0.9444444444444444
4075,0.9444444444444444
4076,0.9375
4077,0.9375
4078,0.9411764705882353
4079,0.9444444444444444
4080,0.9411764705882353
4081,0.9411764705882353
4082,0.9444444444444444
4083,0.9444444444444444
4084,0.9411764705882353
4085,0.9411764705882353
4086,0.9411764705882353
4087,0.6470588235294118
4088,0.9411764705882353
4089,0.9411764705882353
4090,0.9411764705882353
4091,0.9411764705882353
4092,0.9411764705882353
4093,0.9375
4094,0.625
4095,0.6
4096,0.9333333333333333
4097,0.9333333333333333
4098,0.9375
4099,0.9375
4100,0.9333333333333333
4101,0.9375
4102,0.9333333333333333
4103,0.9230769230769231
4104,0.9166666666666666
4105,0.9166666666666666
4106,0.9285714285714286
4107,0.9285714285714286
4108,0.9285714285714286
4109,0.9333333333333333
4110,0.9375
4111,0.9565217391304348
4112,0.9411764705882353
4113,0.9333333333333333
4114,0.9333333333333333
4115,0.9333333333333333
4116,0.9230769230769231
4117,0.9285714285714286
4118,0.9285714285714286
4119,0.9333333333333333
4120,0.9333333333333333
4121,0.9375
4122,0.6666666666666666
4123,0.6666666666666666
4124,0.9333333333333333
4125,0.9411764705882353
4126,0.625
4127,0.5384615384615384
4128,0.9230769230769231
4129,0.9166666666666666
4130,0.9166666666666666
4131,0.9166666666666666
4132,0.9166666666666666
4133,0.9166666666666666
4134,0.9166666666666666
4135,0.9333333333333333
4136,0.9523809523809523
4137,0.9565217391304348
4138,0.9545454545454546
4139,0.9411764705882353
4140,0.9230769230769231
4141,0.9230769230769231
4142,0.9090909090909091
4143,0.9
4144,0.9090909090909091
4145,0.9285714285714286
4146,0.9230769230769231
4147,0.9166666666666666
4148,0.9166666666666666
4149,0.5384615384615384
4150,0.5384615384615384
4151,0.6
4152,0.9411764705882353
4153,0.9285714285714286
4154,0.9090909090909091
4155,0.9090909090909091
4156,0.9166666666666666
4157,0.9230769230769231
4158,0.9230769230769231
4159,0.9285714285714286
4160,0.9230769230769231
4161,0.9333333333333333
4162,0.9333333333333333
4163,0.9230769230769231
4164,0.9230769230769231
4165,0.9090909090909091
4166,0.9
4167,0.45454545454545453
4168,0.5
4169,0.9230769230769231
4170,0.9333333333333333
4171,0.9230769230769231
4172,0.9333333333333333
4173,0.5714285714285714
4174,0.5384615384615384
4175,0.9090909090909091
4176,0.9090909090909091
4177,0.9090909090909091
4178,0.9
4179,0.8888888888888888
4180,0.9
4181,0.9166666666666666
4182,0.9090909090909091
4183,0.9166666666666666
4184,0.45454545454545453
4185,0.45454545454545453
4186,0.5384615384615384
4187,0.6
4188,0.6
4189,0.9230769230769231
4190,0.9090909090909091
4191,0.5714285714285714
4192,0.9230769230769231
4193,0.5714285714285714
4194,0.5714285714285714
4195,0.6
4196,0.9230769230769231
4197,0.9230769230769231
4198,0.9166666666666666
4199,0.45454545454545453
4200,0.0
4201,0.4
4202,0.45454545454545453
4203,0.3333333333333333
4204,0.4
4205,0.4
4206,0.4
4207,0.8888888888888888
4208,0.4
4209,0.9090909090909091
4210,0.5384615384615384
4211,0.5384615384615384
4212,0.5714285714285714
4213,0.9230769230769231
4214,0.9285714285714286
4215,0.9166666666666666
4216,0.9166666666666666
4217,0.9090909090909091
4218,0.9166666666666666
4219,0.9166666666666666
4220,0.9
4221,0.9090909090909091
4222,0.9
4223,0.9166666666666666
4224,0.5384615384615384
4225,0.5384615384615384
4226,0.5384615384615384
4227,0.5714285714285714
4228,0.9285714285714286
4229,0.9285714285714286
4230,0.9230769230769231
4231,0.9166666666666666
4232,0.9230769230769231
4233,0.9230769230769231
4234,0.9230769230769231
4235,0.9411764705882353
4236,0.9333333333333333
4237,0.9090909090909091
4238,0.9230769230769231
4239,0.9
4240,0.9
4241,0.9
4242,0.8888888888888888
4243,0.3333333333333333
4244,0.8571428571428571
4245,0.8888888888888888
4246,0.45454545454545453
4247,0.9
4248,0.8888888888888888
4249,0.9090909090909091
4250,0.9090909090909091
4251,0.9090909090909091
4252,0.875
4253,0.8888888888888888
4254,-0.3333333333333333
4255,0.45454545454545453
4256,0.3333333333333333
4257,0.4
4258,0.3333333333333333
4259,0.875
4260,0.5
4261,0.3333333333333333
4262,0.8571428571428571
4263,0.14285714285714285
4264,0.3333333333333333
4265,0.3333333333333333
4266,0.5
4267,0.9230769230769231
4268,0.9166666666666666
4269,0.9090909090909091
4270,0.9090909090909091
4271,0.9166666666666666
4272,0.9166666666666666
4273,0.9166666666666666
4274,0.9166666666666666
4275,0.9230769230769231
4276,0.9230769230769231
4277,0.9285714285714286
4278,0.9230769230769231
4279,0.9333333333333333
4280,0.9230769230769231
4281,0.9230769230769231
4282,0.5714285714285714
4283,0.6
4284,0.9285714285714286
4285,0.9230769230769231
4286,0.9230769230769231
4287,0.9230769230769231
4288,0.9285714285714286
4289,0.9285714285714286
4290,0.9230769230769231
4291,0.9375
4292,0.9444444444444444
4293,0.9444444444444444
4294,0.9523809523809523
4295,0.9444444444444444
4296,0.9333333333333333
4297,0.9375
4298,0.9333333333333333
4299,0.9285714285714286
4300,0.5714285714285714
4301,0.6
4302,0.9375
4303,0.9375
4304,0.9230769230769231
4305,0.5714285714285714
4306,0.6
4307,0.35294117647058826
4308,0.6842105263157895
4309,0.6666666666666666
4310,0.5714285714285714
4311,0.9230769230769231
4312,0.9230769230769231
4313,0.9230769230769231
4314,0.9411764705882353
4315,0.9473684210526315
4316,0.95
4317,0.95
4318,0.95
4319,0.9375
4320,0.9285714285714286
4321,0.9285714285714286
4322,0.9444444444444444
4323,0.95
4324,0.9444444444444444
4325,0.9444444444444444
4326,0.9411764705882353
4327,0.9411764705882353
4328,0.9411764705882353
4329,0.9375
4330,0.9333333333333333
4331,0.9375
4332,0.9444444444444444
4333,0.9411764705882353
4334,0.9444444444444444
4335,0.9444444444444444
4336,0.6842105263157895
4337,0.9444444444444444
4338,0.95
4339,0.9473684210526315
4340,0.9411764705882353
4341,0.9411764705882353
4342,0.9411764705882353
4343,0.9411764705882353
4344,0.9473684210526315
4345,0.9473684210526315
4346,0.9473684210526315
4347,0.9473684210526315
4348,0.9444444444444444
4349,0.9444444444444444
4350,0.9444444444444444
4351,0.9411764705882353
4352,0.9375
4353,0.9375
4354,0.9333333333333333
4355,0.9375
4356,0.9375
4357,0.9375
4358,0.9333333333333333
4359,0.9411764705882353
4360,0.9411764705882353
4361,0.9444444444444444
4362,0.9411764705882353
4363,0.95
4364,0.9565217391304348
4365,0.9583333333333334
4366,0.9523809523809523
4367,0.9523809523809523
4368,0.9523809523809523
4369,0.9473684210526315
4370,0.9411764705882353
4371,0.9444444444444444
4372,0.9565217391304348
4373,0.9583333333333334
4374,0.9523809523809523
4375,0.9473684210526315
4376,0.9473684210526315
4377,0.9444444444444444
4378,0.9444444444444444
4379,0.9444444444444444
4380,0.7
4381,0.6842105263157895
4382,0.6666666666666666
4383,0.9444444444444444
4384,0.9444444444444444
4385,0.9411764705882353
4386,0.9411764705882353
4387,0.9375
4388,0.9444444444444444
4389,0.9411764705882353
4390,0.9473684210526315
4391,0.9444444444444444
4392,0.9375
4393,0.9375
4394,0.9375
4395,0.625
4396,0.9333333333333333
4397,0.9333333333333333
4398,0.9375
4399,0.9444444444444444
4400,0.9375
4401,0.9411764705882353
4402,0.9411764705882353
4403,0.9375
4404,0.9333333333333333
4405,0.9375
4406,0.9444444444444444
4407,0.9375
4408,0.9375
4409,0.9411764705882353
4410,0.9333333333333333
4411,0.9333333333333333
4412,0.9333333333333333
4413,0.9333333333333333
4414,0.9333333333333333
4415,0.9375
4416,0.9411764705882353
4417,0.9444444444444444
4418,0.9444444444444444
4419,0.9473684210526315
4420,0.95
4421,0.9473684210526315
4422,0.9523809523809523
4423,0.9545454545454546
4424,0.9523809523809523
4425,0.9444444444444444
4426,0.9444444444444444
4427,0.9411764705882353
4428,0.6666666666666666
4429,0.9444444444444444
4430,0.9375
4431,0.9375
4432,0.9375
4433,0.9375
4434,0.9411764705882353
4435,0.9375
4436,0.9333333333333333
4437,0.9333333333333333
4438,0.9333333333333333
4439,0.9285714285714286
4440,0.9375
4441,0.9629629629629629
4442,0.9583333333333334
4443,0.95
4444,0.9444444444444444
4445,0.9285714285714286
4446,0.9230769230769231
4447,0.9285714285714286
4448,0.9333333333333333
4449,0.9444444444444444
4450,0.9473684210526315
4451,0.9473684210526315
4452,0.9411764705882353
4453,0.9411764705882353
4454,0.9375
4455,0.9333333333333333
4456,0.9333333333333333
4457,0.9285714285714286
4458,0.9285714285714286
4459,0.9333333333333333
4460,0.9230769230769231
4461,0.9230769230769231
4462,0.9230769230769231
4463,0.9285714285714286
4464,0.9333333333333333
4465,0.9333333333333333
4466,0.9285714285714286
4467,0.9230769230769231
4468,0.9333333333333333
4469,0.5714285714285714
4470,0.9285714285714286
4471,0.9285714285714286
4472,0.9285714285714286
4473,0.9285714285714286
4474,0.9285714285714286
4475,0.9333333333333333
4476,0.9545454545454546
4477,0.9615384615384616
4478,0.9615384615384616
4479,0.9444444444444444
4480,0.9333333333333333
4481,0.9230769230769231
4482,0.9230769230769231
4483,0.9230769230769231
4484,0.9166666666666666
4485,0.9230769230769231
4486,0.9230769230769231
4487,0.9285714285714286
4488,0.9230769230769231
4489,0.9230769230769231
4490,0.9230769230769231
4491,0.9230769230769231
4492,0.9230769230769231
4493,0.9166666666666666
4494,0.9285714285714286
4495,0.9333333333333333
4496,0.9411764705882353
4497,0.9375
4498,0.9285714285714286
4499,0.9166666666666666
4500,0.5384615384615384
4501,0.9166666666666666
4502,0.9
4503,0.9
4504,0.9090909090909091
4505,0.9230769230769231
4506,0.9333333333333333
4507,0.9166666666666666
4508,0.9090909090909091
4509,0.9230769230769231
4510,0.9545454545454546
4511,0.9473684210526315
4512,0.9333333333333333
4513,0.9166666666666666
4514,0.9166666666666666
4515,0.9090909090909091
4516,0.9090909090909091
4517,0.9166666666666666
4518,0.9090909090909091
4519,0.9090909090909091
4520,0.9230769230769231
4521,0.9166666666666666
4522,0.9166666666666666
4523,0.9
4524,0.9090909090909091
4525,0.5
4526,0.9166666666666666
4527,0.9090909090909091
4528,0.9166666666666666
4529,0.9230769230769231
4530,0.9230769230769231
4531,0.9166666666666666
4532,0.9166666666666666
4533,0.9166666666666666
4534,0.9166666666666666
4535,0.9230769230769231
4536,0.9230769230769231
4537,0.9230769230769231
4538,0.9166666666666666
4539,0.0
4540,0.5384615384615384
4541,0.5714285714285714
4542,0.9166666666666666
4543,0.9230769230769231
4544,0.9285714285714286
4545,0.9166666666666666
4546,0.9230769230769231
4547,0.9230769230769231
4548,0.9090909090909091
4549,0.9230769230769231
4550,0.9230769230769231
4551,0.9285714285714286
4552,0.9230769230769231
4553,0.9166666666666666
4554,0.9166666666666666
4555,0.9166666666666666
4556,0.9285714285714286
4557,0.9166666666666666
4558,0.5
4559,0.5
4560,0.4
4561,0.45454545454545453
4562,0.5
4563,0.5
4564,0.45454545454545453
4565,0.9
4566,0.9
4567,0.9
4568,0.9166666666666666
4569,0.9230769230769231
4570,0.9166666666666666
4571,0.9090909090909091
4572,0.9166666666666666
4573,0.9230769230769231
4574,0.9166666666666666
4575,0.9
4576,0.9
4577,0.9090909090909091
4578,0.9
4579,0.9
4580,0.45454545454545453
4581,0.3333333333333333
4582,0.4
4583,0.4
4584,0.3333333333333333
4585,0.25
4586,0.4
4587,0.5384615384615384
4588,0.5
4589,0.3333333333333333
4590,0.25
4591,0.25
4592,0.25
4593,-0.2222222222222222
4594,0.9090909090909091
4595,0.9
4596,0.9
4597,0.9090909090909091
4598,0.9
4599,0.9
4600,0.9090909090909091
4601,0.9090909090909091
4602,0.9090909090909091
4603,0.9166666666666666
4604,0.4
4605,0.45454545454545453
4606,0.3333333333333333
4607,0.4
4608,0.4
4609,0.0
4610,0.5384615384615384
4611,0.5384615384615384
4612,0.8888888888888888
4613,0.8888888888888888
4614,0.8888888888888888
4615,0.45454545454545453
4616,0.3333333333333333
4617,0.25
4618,0.8888888888888888
4619,0.4
4620,0.9090909090909091
4621,0.9166666666666666
4622,0.8888888888888888
4623,0.875
4624,0.8888888888888888
4625,0.5
4626,0.9090909090909091
4627,0.5
4628,0.5
4629,0.9
4630,0.9
4631,0.8888888888888888
4632,0.8888888888888888
4633,0.8888888888888888
4634,0.9166666666666666
4635,0.9090909090909091
4636,0.9090909090909091
4637,0.9
4638,0.5
4639,0.5
4640,0.9285714285714286
4641,0.6
4642,0.9333333333333333
4643,0.9090909090909091
4644,0.9
4645,0.9090909090909091
4646,0.9230769230769231
4647,0.9285714285714286
4648,0.9230769230769231
4649,0.9166666666666666
4650,0.9230769230769231
4651,0.9166666666666666
4652,0.9230769230769231
4653,0.9166666666666666
4654,0.9166666666666666
4655,0.9166666666666666
4656,0.9333333333333333
4657,0.9230769230769231
4658,0.9285714285714286
4659,0.9285714285714286
4660,0.9375
4661,0.9411764705882353
4662,0.9375
4663,0.9230769230769231
4664,0.6
4665,0.5714285714285714
4666,0.9333333333333333
4667,0.9230769230769231
4668,0.9166666666666666
4669,0.9230769230769231
4670,0.9285714285714286
4671,0.9411764705882353
4672,0.9411764705882353
4673,0.9285714285714286
4674,0.9230769230769231
4675,0.9285714285714286
4676,0.9333333333333333
4677,0.9333333333333333
4678,0.9375
4679,0.9285714285714286
4680,0.9230769230769231
4681,0.9375
4682,0.95
4683,0.95
4684,0.9473684210526315
4685,0.9375
4686,0.625
4687,0.9473684210526315
4688,0.9375
4689,0.625
4690,0.6
4691,0.6
4692,0.9285714285714286
4693,0.625
4694,0.6
4695,0.9333333333333333
4696,0.6470588235294118
4697,0.9333333333333333
4698,0.9333333333333333
4699,0.9333333333333333
4700,0.9285714285714286
4701,0.9285714285714286
4702,0.9333333333333333
4703,0.9375
4704,0.9444444444444444
4705,0.9411764705882353
4706,0.9375
4707,0.625
4708,0.9375
4709,0.95
4710,0.9523809523809523
4711,0.9444444444444444
4712,0.9411764705882353
4713,0.9444444444444444
4714,0.35294117647058826
4715,0.6666666666666666
4716,0.9333333333333333
4717,0.9375
4718,0.9411764705882353
4719,0.9411764705882353
4720,0.9444444444444444
4721,0.9444444444444444
4722,0.95
4723,0.9444444444444444
4724,0.9444444444444444
4725,0.9444444444444444
4726,0.9473684210526315
4727,0.9444444444444444
4728,0.9444444444444444
4729,0.95
4730,0.9545454545454546
4731,0.95
4732,0.9473684210526315
4733,0.9473684210526315
4734,0.95
4735,0.9473684210526315
4736,0.9523809523809523
4737,0.9565217391304348
4738,0.9545454545454546
4739,0.9473684210526315
4740,0.9444444444444444
4741,0.9444444444444444
4742,0.9473684210526315
4743,0.9473684210526315
4744,0.9444444444444444
4745,0.9473684210526315
4746,0.95
4747,0.95
4748,0.9473684210526315
4749,0.9444444444444444
4750,0.9444444444444444
4751,0.9444444444444444
4752,0.9411764705882353
4753,0.9411764705882353
4754,0.9411764705882353
4755,0.9375
4756,0.9375
4757,0.9411764705882353
4758,0.9411764705882353
4759,0.9411764705882353
4760,0.9411764705882353
4761,0.9411764705882353
4762,0.9375
4763,0.9375
4764,0.9375
4765,0.9444444444444444
4766,0.9411764705882353
4767,0.9411764705882353
4768,0.9411764705882353
4769,0.9411764705882353
4770,0.9375
4771,0.9411764705882353
4772,0.9411764705882353
4773,0.9411764705882353
4774,0.9444444444444444
4775,0.9473684210526315
4776,0.95
4777,0.95
4778,0.9473684210526315
4779,0.9473684210526315
4780,0.7
4781,0.9444444444444444
4782,0.9411764705882353
4783,0.9444444444444444
4784,0.9411764705882353
4785,0.95
4786,0.9473684210526315
4787,0.6842105263157895
4788,0.9444444444444444
4789,0.9444444444444444
4790,0.9375
4791,0.9375
4792,0.9411764705882353
4793,0.9444444444444444
4794,0.9444444444444444
4795,0.9411764705882353
4796,0.9444444444444444
4797,0.9375
4798,0.9375
4799,0.9473684210526315
4800,0.9411764705882353
4801,0.9375
4802,0.9375
4803,0.9375
4804,0.9375
4805,0.9375
4806,0.9411764705882353
4807,0.9375
4808,0.9411764705882353
4809,0.9444444444444444
4810,0.9411764705882353
4811,0.9375
4812,0.9375
4813,0.9473684210526315
4814,0.95
4815,0.9473684210526315
4816,0.9375
4817,0.9333333333333333
4818,0.9375
4819,0.9333333333333333
4820,0.9333333333333333
4821,0.9333333333333333
4822,0.9333333333333333
4823,0.9411764705882353
4824,0.9411764705882353
4825,0.9285714285714286
4826,0.9285714285714286
4827,0.9285714285714286
4828,0.9285714285714286
4829,0.9333333333333333
4830,0.9333333333333333
4831,0.9333333333333333
4832,0.9285714285714286
4833,0.9285714285714286
4834,0.9285714285714286
4835,0.9375
4836,0.9473684210526315
4837,0.9375
4838,0.9333333333333333
4839,0.9285714285714286
4840,0.9285714285714286
4841,0.9285714285714286
4842,0.9230769230769231
4843,0.9230769230769231
4844,0.9166666666666666
4845,0.9230769230769231
4846,0.9230769230769231
4847,0.9230769230769231
4848,0.9166666666666666
4849,0.9230769230769231
4850,0.9375
4851,0.9565217391304348
4852,0.96
4853,0.9444444444444444
4854,0.9285714285714286
4855,0.5384615384615384
4856,0.9230769230769231
4857,0.625
4858,0.9285714285714286
4859,0.9333333333333333
4860,0.9285714285714286
4861,0.9444444444444444
4862,0.9333333333333333
4863,0.9230769230769231
4864,0.9230769230769231
4865,0.9230769230769231
4866,0.9230769230769231
4867,0.5384615384615384
4868,0.5384615384615384
4869,0.5
4870,0.9090909090909091
4871,0.9166666666666666
4872,0.9230769230769231
4873,0.9333333333333333
4874,0.9230769230769231
4875,0.5384615384615384
4876,0.9230769230769231
4877,0.9166666666666666
4878,0.5714285714285714
4879,0.9285714285714286
4880,0.6
4881,0.9285714285714286
4882,0.9333333333333333
4883,0.9230769230769231
4884,0.9285714285714286
4885,0.9285714285714286
4886,0.9230769230769231
4887,0.9230769230769231
4888,0.9230769230769231
4889,0.9230769230769231
4890,0.9285714285714286
4891,0.9285714285714286
4892,0.9166666666666666
4893,0.45454545454545453
4894,0.5714285714285714
4895,0.5384615384615384
4896,0.9285714285714286
4897,0.9285714285714286
4898,0.9285714285714286
4899,0.9166666666666666
4900,0.5714285714285714
4901,0.9230769230769231
4902,0.9230769230769231
4903,0.9333333333333333
4904,0.9375
4905,0.9285714285714286
4906,0.9285714285714286
4907,0.9375
4908,0.9444444444444444
4909,0.9333333333333333
4910,0.9230769230769231
4911,0.9166666666666666
4912,0.9230769230769231
4913,0.9230769230769231
4914,0.9230769230769231
4915,0.9333333333333333
4916,0.9333333333333333
4917,0.9166666666666666
4918,0.9
4919,0.3333333333333333
4920,0.25
4921,0.3333333333333333
4922,0.45454545454545453
4923,0.5
4924,0.9
4925,0.3333333333333333
4926,0.5
4927,0.5384615384615384
4928,0.5
4929,0.9166666666666666
4930,0.9230769230769231
4931,0.9444444444444444
4932,0.9230769230769231
4933,0.9230769230769231
4934,0.9166666666666666
4935,0.0
4936,0.45454545454545453
4937,0.5714285714285714
4938,0.6
4939,0.5714285714285714
4940,0.5384615384615384
4941,0.5714285714285714
4942,0.9090909090909091
4943,0.9166666666666666
4944,0.9090909090909091
4945,0.9
4946,0.9090909090909091
4947,0.9090909090909091
4948,0.9090909090909091
4949,0.9166666666666666
4950,0.9166666666666666
4951,0.45454545454545453
4952,0.4
4953,0.3333333333333333
4954,0.9
4955,0.9
4956,0.9
4957,0.9090909090909091
4958,0.9166666666666666
4959,0.9
4960,0.8888888888888888
4961,0.875
4962,0.3333333333333333
4963,0.8571428571428571
4964,0.8571428571428571
4965,0.8333333333333334
4966,0.8571428571428571
4967,0.8571428571428571
4968,0.8888888888888888
4969,0.9090909090909091
4970,0.9166666666666666
4971,0.9166666666666666
4972,0.9090909090909091
4973,0.8888888888888888
4974,0.9
4975,0.5714285714285714
4976,0.9090909090909091
4977,0.9090909090909091
4978,0.9
4979,0.4
4980,0.875
4981,0.8888888888888888
4982,0.9090909090909091
4983,0.5384615384615384
4984,0.5714285714285714
4985,0.9
4986,0.9
4987,0.9
4988,0.4
4989,0.3333333333333333
4990,0.875
4991,0.875
4992,0.875
4993,0.9
4994,0.9
4995,0.5714285714285714
4996,0.6
4997,0.6
4998,0.5714285714285714
4999,0.45454545454545453
